"Product - Natural Gas"

,TIME,"Jan2009","Feb2009","Mar2009","Apr2009","May2009","Jun2009","Jul2009","Aug2009","Sep2009","Oct2009","Nov2009","Dec2009","Jan2010","Feb2010","Mar2010","Apr2010","May2010","Jun2010","Jul2010","Aug2010","Sep2010","Oct2010","Nov2010","Dec2010","Jan2011","Feb2011","Mar2011","Apr2011","May2011","Jun2011","Jul2011","Aug2011","Sep2011","Oct2011","Nov2011","Dec2011","Jan2012","Feb2012","Mar2012","Apr2012","May2012","Jun2012","Jul2012","Aug2012","Sep2012","Oct2012","Nov2012","Dec2012","Jan2013","Feb2013","Mar2013","Apr2013","May2013","Jun2013","Jul2013","Aug2013","Sep2013","Oct2013","Nov2013","Dec2013","Jan2014","Feb2014","Mar2014","Apr2014","May2014","Jun2014","Jul2014","Aug2014","Sep2014","Oct2014","Nov2014","Dec2014","Jan2015","Feb2015","Mar2015","Apr2015","May2015","Jun2015","Jul2015","Aug2015","Sep2015","Oct2015","Nov2015","Dec2015","Jan2016","Feb2016","Mar2016","Apr2016","May2016","Jun2016","Jul2016","Aug2016","Sep2016","Oct2016","Nov2016","Dec2016","Jan2017","Feb2017","Mar2017","Apr2017","May2017","Jun2017","Jul2017","Aug2017","Sep2017","Oct2017","Nov2017","Dec2017","Jan2018","Feb2018","Mar2018","Apr2018","May2018","Jun2018","Jul2018","Aug2018","Sep2018","Oct2018","Nov2018","Dec2018","Jan2019","Feb2019","Mar2019","Apr2019","May2019","Jun2019","Jul2019","Aug2019","Sep2019","Oct2019","Nov2019","Dec2019","Jan2020","Feb2020","Mar2020","Apr2020","May2020","Jun2020","Jul2020","Aug2020","Sep2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","Mar2021","Apr2021","May2021","Jun2021","Jul2021","Aug2021","Sep2021","Oct2021","Nov2021","Dec2021","Jan2022","Feb2022","Mar2022","Apr2022","May2022","Jun2022","Jul2022","Aug2022","Sep2022","Oct2022","Nov2022","Dec2022","Jan2023","Feb2023","Mar2023","Apr2023","May2023","Jun2023","Jul2023","Aug2023","Sep2023","Oct2023","Nov2023","Dec2023","Jan2024","Feb2024","Mar2024","Apr2024","May2024","Jun2024","Jul2024","Aug2024","Sep2024","Oct2024","Nov2024","Dec2024","Jan2025","Feb2025","Mar2025"
"China","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",176964,159838,161002,165737,120159,123119,124303,63927,190006,117200,116016,137917,153638,153638,136141,136141,172248,150347,155674,149163,147388,132590,147980,169289,171987,155343,160410,203028,193557,197109,191190,181127,192374,159818,187638,174024,210452,170744,170472,184087,185270,176984,178167,186454,184087,146796,174616,180535,202381,192428,161594,155674,154372,150347,136911,201548,173550,148453,151827,214926,172787,145683,182548,202436,194800,217234,216997,224278,229073,190006,226113,237951,180084,158474,198707,221259,245350,230552,234400,244403,251625,211670,230393,217885,163962,163962,207497,249245,250287,262267,263327,269939,263866,214132,245605,251441,232705,197579,243326,241177,282156,284228,293568,309236,305057,236116,275035,261332,234802,220426,"-"
"China","   LNG","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"France"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,504,584,593,606,609,641,657,670,778,836,955,992,922,1129,1117,1203,1223,1346,1394,1421,1538,1594,1739,1782,1678,1994,1983,2063,1961,2101,2141,2212,2365,2296,2465,2474,2315,2578,2577,2669,2625,2764,2772,2805,3033,2993,3223,3209,3131,3432,3397,3507,3423,3522,3482,3496,3715,3592,3787,3737,3526,"-"
"France","Imports","-","-","-","-","-","-","-","-","-","-","-","-",180755,172916,194199,165356,173792,148298,143361,141008,114507,124995,164002,183962,200151,188502,214167,179795,161836,142875,152200,148273,138929,162972,177567,168980,196422,193281,174207,171555,164761,145250,149573,160383,131145,169944,147366,166873,173166,158717,183139,173997,176482,151758,159844,141773,140344,149160,174470,195181,174351,132562,159036,156799,162783,143036,158580,148212,133452,155217,162657,180549,165464,157798,168278,148741,145537,134653,166405,142595,134934,163028,149079,172363,159503,147256,172934,173385,162316,129830,155029,143617,137046,176799,175227,185962,193794,162658,163943,176102,166885,132486,162111,150284,129686,164654,187439,206750,166931,179298,175706,167295,181808,154471,167334,155407,160431,168026,184178,177565,180215,170651,229108,236354,211943,181932,180975,170290,121386,173738,204011,204107,141742,154123,179737,221379,215658,154121,137099,142954,117073,152750,146608,147487,154804,126723,193101,183879,185536,132799,153874,147811,127176,149556,145299,178207,193026,170233,213501,218889,221727,143638,192703,189107,166802,180760,200961,205346,172665,140895,128076,192686,187778,141913,171560,145648,104298,154952,198070,178257,157620,138559,158691,173594,148987,135040,131100,146450,125261,146594,123684,141491,141082,154991,"-"
"France","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",26145,29441,30467,28327,30291,29045,30406,29180,19119,10242,47516,43383,53288,50400,50245,58363,58169,41148,41396,46339,42991,43240,43906,36536,36371,39377,44197,32292,25481,31036,23735,26823,23890,38473,35773,27439,26895,20016,22392,30481,38491,32594,25309,28327,29896,20700,20077,23637,26953,16504,24209,19457,17846,13298,20873,18293,12138,14680,38786,27203,16559,14281,17763,29090,16896,18494,19190,16420,20387,25967,19187,20048,24028,19039,18133,27567,21445,26250,24225,19725,23455,37231,28535,17177,13647,22870,44464,36616,47989,29342,44017,32565,21543,22959,27828,29204,23045,22282,37191,35374,52853,27686,25337,27241,22759,45321,62536,52072,57660,59425,97528,107426,76499,72614,43685,41377,34370,55155,107166,85453,59152,73247,86460,94787,103965,31279,33919,39783,34165,56782,50422,37711,19401,36158,94674,98383,73976,45364,45315,34355,39958,48350,56262,65452,121057,95047,120511,120099,119691,66357,108423,116668,97889,106389,126413,134427,115318,95032,49302,92314,112276,94717,92740,70285,73673,79186,133379,122053,98842,85913,99576,112103,79292,59422,49818,57378,64542,92648,88631,89523,106037,110408,"-"
"France","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-",154610,143475,163732,137029,143501,119253,112955,111828,95388,114753,116486,140579,146863,138102,163922,121432,103667,101727,110804,101934,95938,119732,133661,132444,160051,153904,130010,139263,139280,114214,125838,133560,107255,131471,111593,139434,146271,138701,160747,143516,137991,119164,134535,113446,110448,128460,154393,171544,147398,116058,134827,137342,144937,129738,137707,129919,121314,140537,123871,153346,148905,143517,150515,119651,128641,116159,147215,126175,114547,137061,129892,152315,135475,128217,154801,145818,140871,103580,130804,123892,113591,139568,146692,168785,180147,139788,119479,139486,118896,103144,118094,117719,108143,141695,159611,177546,143886,157016,138515,131921,128955,126785,141997,128166,137672,122705,121642,125493,122555,111226,131580,128928,135444,109318,137290,128913,87016,118583,96845,118654,82591,80876,93277,126592,111693,122842,103179,103172,82908,95968,96186,109776,135403,90565,98427,85496,111560,87435,108559,113456,87218,101206,89036,112755,71969,75187,92990,98790,102036,77281,84281,72438,68913,74371,74548,70920,57347,45863,78774,100372,75502,47196,78821,75363,30625,75766,64691,56204,58778,52646,59115,61491,69694,75618,81282,89072,60719,53946,35053,51969,35044,44583,"-"
"France","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Germany"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Germany","Imports","-","-","-","-","-","-","-","-","-","-","-","-",357328,334547,344623,301347,301489,246211,225818,212462,211179,269270,297780,354670,364234,337596,390759,315717,300920,237811,209818,183013,177546,238380,316587,333262,354062,350408,339230,318643,265776,213526,240938,210845,226107,264832,288550,347933,326936,300056,392864,324896,307035,274652,306472,294334,298513,289379,318411,349464,516231,441457,468631,415875,510129,418478,459062,396795,435230,488689,520120,481947,431278,375401,469479,454886,481588,450111,478354,398416,444132,496248,506957,535563,520785,531257,525916,503980,473191,434263,479383,415885,424845,510660,507262,542583,577808,472046,522216,505622,480502,432494,477315,452261,414325,558620,543414,550302,557682,502637,556634,534222,556348,504960,425988,530325,498450,550770,556357,556914,593730,528794,568651,546707,544485,477859,410968,440069,442515,503975,556255,583312,597865,544926,546341,507137,497995,470204,374291,462677,475477,508133,533843,545635,534733,504200,582651,560154,536250,471447,407299,441753,470896,484800,500056,529735,526548,489870,541191,565777,518637,428557,376885,371746,318226,369476,350032,354667,358481,326883,330650,338387,334196,255072,259547,250670,185898,268963,310961,340720,317412,275941,278432,270325,242618,247946,250066,234736,193289,259035,293625,312233,291023,238525,"-"
"Germany","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13720,16351,18054,25055,25646,24846,19461,22267,19963,23500,21596,24413,24521,22782,22988,22781,26176,28503,15873,12834,17305,15129,17149,24319,13287,9624,"-"
"Germany","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-",357328,334547,344623,301347,301489,246211,225818,212462,211179,269270,297780,354670,364234,337596,390759,315717,300920,237811,209818,183013,177546,238380,316587,333262,354062,350408,339230,318643,265776,213526,240938,210845,226107,264832,288550,347933,326936,300056,392864,324896,307035,274652,306472,294334,298513,289379,318411,349464,516231,441457,468631,415875,510129,418478,459062,396795,435230,488689,520120,481947,431278,375401,469479,454886,481588,450111,478354,398416,444132,496248,506957,535563,520785,531257,525916,503980,473191,434263,479383,415885,424845,510660,507262,542583,577808,472046,522216,505622,480502,432494,477315,452261,414325,558620,543414,550302,557682,502637,556634,534222,556348,504960,425988,530325,498450,550770,556357,556914,593730,528794,568651,546707,544485,477859,410968,440069,442515,503975,556255,583312,597865,544926,546341,507137,497995,470204,374291,462677,475477,508133,533843,545635,534733,504200,582651,560154,536250,471447,407299,441753,470896,484800,500056,529735,526548,489870,541191,565777,518637,428557,376885,371746,318226,369476,350032,354667,344761,310532,312596,313332,308550,230226,240087,228402,165934,245463,289365,316307,292892,253158,255444,247544,216441,219443,234192,221902,175984,243907,276476,287914,277735,228902,"-"
"Germany","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"India"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"India","Imports","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",49744.98,46009.68,51002.45,57637.56,52455.55,50472.36,38225.99,49499.59,41434.54,55156.96,46703.34,48685.42,44963.32,44258.48,50571.92,49763.09,46460.45,46184.31,42386.01,53188.11,51055.02,62415.62,50177.56,69052.28,47839.47,38189.57,36649.96,50736.84,47939.93,81322.49000000001,70956.91,65521.66,80811.66,81603.5,78794.14999999999,80071.92,56112.73,62523.08,80665.5,86784.22,84043.01,74652.14,78101.5,81567.59,88391.88000000001,105117.36,84835.38000000001,72835.01,61281.15,98866.59,86233.46000000001,96155.34,84845.47,78609.72,80266.52,89541.85000000001,102579.05,88416.24000000001,112649.73,87500.32000000001,93148.16,96956.52,102241.82,97199.98,91984.36,100426.92,100756.57,95307.56,96402.39,94272.64,87537.60000000001,87256.39999999999,87915.86,79312.67999999999,89867.16,101307.6,93796.2,104967,105467.76,105544.8,105082.56,103426.2,101731.32,87256.40089999999,107008.56,133009.56,110475.36,74998.44,91793.16,102963.96,114134.76,114635.52,113017.68,126345.6,111438.36,103811.4,92679.12,108241.2,114481.44,102270.6,99651.24000000001,92101.32000000001,97378.56,110590.92,99420.12,104081.04,85745.52,97956.36,92756.16,96569.64,100652.76,95182.92,97609.67999999999,94412.52,99034.92,91253.88000000001,91099.8,92871.72,89443.44,87286.32000000001,87286.32000000001,86785.56,86169.24000000001,84435.84,85822.56,85569.8,86038.53999999999,85514.39999999999,85514.39999999999,90012.26,90012.26,92818.52,92818.52,97129.49000000001,97129.5,102062.59,102014.83,104141.17,107610.63,107610.55,112941.06,113294.79,116417.34,116417.34,117366.28,118534.17,"-"
"India","   LNG","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",49744.98,46009.68,51002.45,57637.56,52455.55,50472.36,38225.99,49499.59,41434.54,55156.96,46703.34,48685.42,44963.32,44258.48,50571.92,49763.09,46460.45,46184.31,42386.01,53188.11,51055.02,62415.62,50177.56,69052.28,47839.47,38189.57,36649.96,50736.84,47939.93,81322.49000000001,70956.91,65521.66,80811.66,81603.5,78794.14999999999,80071.92,56112.73,62523.08,80665.5,86784.22,84043.01,74652.14,78101.5,81567.59,88391.88000000001,105117.36,84835.38000000001,72835.01,61281.15,98866.59,86233.46000000001,96155.34,84845.47,78609.72,80266.52,89541.85000000001,102579.05,88416.24000000001,112649.73,87500.32000000001,93148.16,96956.52,102241.82,97199.98,91984.36,100426.92,100756.57,95307.56,96402.39,94272.64,87537.60000000001,87256.39999999999,87915.86,79312.67999999999,89867.16,101307.6,93796.2,104967,105467.76,105544.8,105082.56,103426.2,101731.32,87256.40089999999,107008.56,133009.56,110475.36,74998.44,91793.16,102963.96,114134.76,114635.52,113017.68,126345.6,111438.36,103811.4,92679.12,108241.2,114481.44,102270.6,99651.24000000001,92101.32000000001,97378.56,110590.92,99420.12,104081.04,85745.52,97956.36,92756.16,96569.64,100652.76,95182.92,97609.67999999999,94412.52,99034.92,91253.88000000001,91099.8,92871.72,89443.44,87286.32000000001,87286.32000000001,86785.56,86169.24000000001,84435.84,85822.56,85569.8,86038.53999999999,85514.39999999999,85514.39999999999,90012.26,90012.26,92818.52,92818.52,97129.49000000001,97129.5,102062.59,102014.83,104141.17,107610.63,107610.55,112941.06,113294.79,116417.34,116417.34,117366.28,118534.17,"-"
"India","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"India","   LNG","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Italy"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Italy","Imports","-","-","-","-","-","-","-","-","-","-","-","-",291922,272758,275006,227419,216675,203911,212941,165849,204483,244602,258242,296951,302400,264665,259579,211074,219884,197123,200195,183540,207043,194881,214691,233561,268177,287865,225685,229067,203028,189360,200902,174505,180240,177051,196521,250890,237744,198425,206045,173927,184099,177241,192596,168554,175908,189890,187833,268148,211226,176784,172784,178499,198920,187032,186384,135254,162000,162343,162801,190348,188937,180822,184175,193777,200139,183720,220293,184213,187795,181928,194310,231610,200444,182194,189662,194196,222771,210541,219380,185509,203492,220790,218961,239421,266585,197282,204368,220600,238506,228334,227344,200482,187071,206426,219875,255727,203720,217894,243801,224828,237744,218846,226009,199568,204940,187795,195834,225134,249403,194920,230391,255765,255080,242964,249707,208636,209131,198234,203187,204330,215303,183986,215417,234848,219456,222161,223495,197510,203759,199339,183490,224485,237554,188176,234506,270207,255195,221552,228219,208598,200368,229248,225819,271501,246469,211379,254584,245174,252946,225743,264606,212104,213741,207112,197739,226962,209207,188786,214084,223876,210236,189243,200901,179146,178575,185356,183413,184252,174612,179132,215918,205651,196679,176875,193548,176285,170618,176391,181973,206535,187821,178075,"-"
"Italy","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",29642,28423,33071,30708,31699,23051,28270,27127,22860,22784,32500,31318,30404,29642,31509,31661,32347,30595,29794,20346,24384,25870,26632,29604,28651,24155,29680,29032,28042,21603,18784,13145,24193,16192,22899,23203,21221,20917,19202,17678,15888,18593,20688,13640,13107,21223,15126,18555,13411,14478,10097,13716,20422,16840,20422,7277,4382,19431,13449,20461,23736,20231,16574,20231,20498,16574,15126,18669,17069,20269,17221,23774,20345,17107,17145,20231,18555,28727,30288,16878,22060,16993,17564,17336,18783,17869,20384,30214,33147,33604,36042,33338,35471,22060,20384,23089,20726,13526,30708,22555,29261,23699,23699,25147,23546,33719,45035,37110,35624,36423,54636,46367,39510,50825,48121,46634,43167,44196,40195,42558,37034,40387,39205,37224,39929,51473,51283,32119,44348,36424,37871,27547,19012,29261,38709,52273,35510,40882,32919,28270,29376,20384,23698,23927,38176,35013,40918,46253,47168,53643,55281,29946,41757,51740,48196,55625,49646,47816,60389,54559,52389,48311,58064,50482,41415,50368,58750,58331,51321,54682,45153,53401,47779,34328,43739,45343,38495,42766,45864,57961,57073,56803,"-"
"Italy","   Pipeline","-","-","-","-","-","-","-","-","-","-","-","-",262280,244335,241935,196711,184976,180860,184671,138722,181623,221818,225742,265633,271996,235023,228070,179413,187537,166528,170401,163194,182659,169011,188059,203957,239526,263710,196005,200035,174986,167757,182118,161360,156047,160859,173622,227687,216523,177508,186843,156249,168211,158648,171908,154914,162801,168667,172707,249593,197815,162306,162687,164783,178498,170192,165962,127977,157618,142912,149352,169887,165201,160591,167601,173546,179641,167146,205167,165544,170726,161659,177089,207836,180099,165087,172517,173965,204216,181814,189092,168631,181432,203797,201397,222085,247802,179413,183984,190386,205359,194730,191302,167144,151600,184366,199491,232638,182994,204368,213093,202273,208483,195147,202310,174421,181394,154076,150799,188024,213779,158497,175755,209398,215570,192139,201586,162002,165964,154038,162992,161772,178269,143599,176212,197624,179527,170688,172212,165391,159411,162915,145619,196938,218542,158915,195797,217934,219685,180670,195300,180328,170992,208864,202121,247574,208293,176366,213666,198921,205778,172100,209325,182158,171984,155372,149543,171337,159561,140970,153695,169317,157847,140932,142837,128664,137160,134988,124663,125920,123292,124450,170764,152249,148900,142547,149809,130942,132122,133625,136109,148574,130748,121271,"-"
"Italy","   LNG","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Japan"," Receipts from Other Sources","-","-","-","-","-","-","-","-","-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"Japan","Imports","-","-","-","-","-","-","-","-","-","-","-","-",327474,329268,366394,301461,261644,307470,306142,348455,329892,285043,314254,344984,347051,341825,364406,328100,329736,340071,349860,412024,366005,336131,381098,391511,444978,418616,443652,377042,388859,362964,390458,403094,389209,363899,363898,420682,449307,410816,422593,399138,363538,364679,419648,410416,372694,426606,408570,457802,463107,425189,455406,408333,367742,386093,443696,399101,411947,393243,389316,467507,477526,437646,460671,373518,325818,375524,393557,399845,391515,342831,378981,457292,410139,420789,461339,361298,312616,354384,372418,437292,377645,355602,427113,427388,469983,440984,461024,372064,353204,350179,386016,410965,329590,347507,363030,450298,467746,469511,449236,317528,362752,313990,385738,428806,355170,370141,359178,410692,427273,416152,413050,318586,315286,294343,382163,345307,364481,356662,355011,385307,425314,376030,408112,294174,259270,297860,341703,330625,368214,336451,340751,437146,440912,441398,389901,272131,270950,312173,338559,344525,295973,253193,320776,384886,371242,388836,355851,304926,315108,317509,337163,343234,291285,278260,303526,331602,373271,350189,313089,247796,252405,247796,278419,310344,302312,296133,291593,355348,334207,329572,303599,289116,266524,249848,307470,313422,297046,289505,276177,347830,363196,321321,"-"
